使用者,考試名稱,題目名稱,開始時間,繳交時間,作答時間,分數
S01,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:38:34,"1 day, 0:38:34.313241",20.0
S01,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:45:38,"1 day, 2:45:38.051723",20.0
S01,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:56:21,"1 day, 1:56:21.305078",20.0
S01,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:56:11,"1 day, 2:56:11.822210",20.0
S02,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:03:23,"1 day, 1:03:23.392992",20.0
S02,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:46:05,"1 day, 2:46:05.469824",20.0
S03,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:04,"1 day, 0:29:04.148166",20.0
S03,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:55:23,"1 day, 2:55:23.392163",20.0
S03,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:45:42,"1 day, 1:45:42.346704",20.0
S03,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:29:29,"1 day, 2:29:29.610164",20.0
S03,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:20:01,"1 day, 2:20:01.250866",20.0
S04,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:35:14,"1 day, 0:35:14.612354",20.0
S04,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:43:08,"1 day, 2:43:08.014597",20.0
S05,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:47:38,"1 day, 0:47:38.383351",20.0
S05,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:44:08,"1 day, 2:44:08.920911",8.0
S06,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:50:09,"1 day, 0:50:09.768050",20.0
S06,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:48:29,"1 day, 1:48:29.469846",20.0
S06,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:31:03,"1 day, 2:31:03.535949",20.0
S07,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:34:53,"1 day, 0:34:53.053783",20.0
S07,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:08:09,"1 day, 1:08:09.234715",20.0
S07,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:23:52,"1 day, 2:23:52.086886",20.0
S07,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:20:44,"1 day, 2:20:44.913424",20.0
S08,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:35:24,"1 day, 0:35:24.863199",20.0
S08,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:22:52,"1 day, 1:22:52.183311",20.0
S08,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:28:18,"1 day, 2:28:18.039891",20.0
S08,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:41:55,"1 day, 2:41:55.575986",20.0
S08,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:16:47,"1 day, 2:16:47.280985",20.0
S08,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:02:38,"1 day, 2:02:38.536412",20.0
S09,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:49:52,"1 day, 1:49:52.942644",20.0
S09,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:24:03,"1 day, 2:24:03.071347",20.0
S09,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:25:52,"1 day, 2:25:52.475692",20.0
S10,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:00,"1 day, 0:30:00.985353",20.0
S10,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:45:56,"1 day, 1:45:56.617670",20.0
S10,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:27:18,"1 day, 2:27:18.943131",20.0
S11,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:34:14,"1 day, 1:34:14.199523",20.0
S11,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:28:16,"1 day, 1:28:16.111383",20.0
S11,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:24:52,"1 day, 2:24:52.451042",20.0
S13,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:35:45,"1 day, 0:35:45.666321",20.0
S13,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:25:09,"1 day, 1:25:09.063572",20.0
S13,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:36:54,"1 day, 1:36:54.549524",20.0
S14,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:43:46,"1 day, 0:43:46.279262",20.0
S14,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:41:53,"1 day, 1:41:53.090400",16.0
S14,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:51:26,"1 day, 2:51:26.348314",20.0
S15,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:42,"1 day, 0:30:42.856522",20.0
S15,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:52:39,"1 day, 0:52:39.122271",20.0
S15,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:34:59,"1 day, 1:34:59.155635",20.0
S15,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:33:02,"1 day, 2:33:02.394009",20.0
S15,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:21:47,"1 day, 2:21:47.311392",20.0
S15,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:30:10,"1 day, 2:30:10.631734",20.0
S16,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:52:18,"1 day, 0:52:18.215057",20.0
S16,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:15:16,"1 day, 1:15:16.380528",20.0
S16,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:28:20,"1 day, 1:28:20.482251",20.0
S17,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:33:30,"1 day, 0:33:30.137442",20.0
S17,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:12:07,"1 day, 2:12:07.626153",16.0
S17,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:42:40,"1 day, 1:42:40.679345",20.0
S17,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:55:20,"1 day, 1:55:20.507025",20.0
S17,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:05:30,"1 day, 2:05:30.775094",20.0
S18,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:38:05,"1 day, 0:38:05.311615",20.0
S19,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:42,"1 day, 0:29:42.700753",20.0
S19,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:04:42,"1 day, 2:04:42.001401",20.0
S19,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:36:12,"1 day, 1:36:12.725574",20.0
S19,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:42:41,"1 day, 1:42:41.706002",20.0
S19,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:55:25,"1 day, 1:55:25.211170",20.0
S20,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:39,"1 day, 0:30:39.534589",20.0
S20,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:35:39,"1 day, 2:35:39.206048",20.0
S20,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:33:23,"1 day, 1:33:23.636941",20.0
S20,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:28:37,"1 day, 1:28:37.996312",20.0
S22,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:23:18,"1 day, 1:23:18.818283",20.0
S22,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:55:43,"1 day, 2:55:43.595027",8.0
S23,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:51:26,"1 day, 0:51:26.767429",20.0
S23,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:31:21,"1 day, 2:31:21.988747",16.0
S23,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:33:25,"1 day, 1:33:25.761316",20.0
S23,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:47:23,"1 day, 1:47:23.729000",20.0
S25,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:23:30,"1 day, 0:23:30.025299",20.0
S25,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:31:30,"1 day, 1:31:30.216694",20.0
S25,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:56:10,"1 day, 1:56:10.900753",20.0
S25,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:11:16,"1 day, 2:11:16.427953",20.0
S25,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:02:19,"1 day, 1:02:19.903106",20.0
S26,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:33:46,"1 day, 0:33:46.714916",20.0
S26,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:02:23,"1 day, 2:02:23.199380",20.0
S26,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:54:30,"1 day, 2:54:30.745814",20.0
S26,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:12:05,"1 day, 2:12:05.753611",20.0
S26,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:24:45,"1 day, 1:24:45.094624",20.0
S26,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:40:42,"1 day, 1:40:42.288362",20.0
S27,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:28,"1 day, 0:29:28.197561",20.0
S27,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:28:19,"1 day, 2:28:19.830150",20.0
S27,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:35:34,"1 day, 1:35:34.181010",20.0
S27,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:05:09,"1 day, 2:05:09.706581",20.0
S27,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:49:36,"1 day, 1:49:36.635072",20.0
S27,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:56:53,"1 day, 1:56:53.075126",20.0
S28,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:36:05,"1 day, 0:36:05.833631",20.0
S28,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:08:15,"1 day, 1:08:15.207665",20.0
S28,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:32:40,"1 day, 1:32:40.448042",20.0
S28,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:03:06,"1 day, 2:03:06.596280",20.0
S28,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:46:53,"1 day, 1:46:53.942394",20.0
S28,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:52:53,"1 day, 1:52:53.302505",20.0
S29,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 03:41:24,"1 day, 2:41:24.200007",16.0
S30,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:57:04,"1 day, 1:57:04.884914",20.0
S32,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:31:14,"1 day, 0:31:14.836126",20.0
S32,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:40:51,"1 day, 1:40:51.433389",20.0
S32,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:54:09,"1 day, 2:54:09.855273",20.0
S32,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:44:34,"1 day, 1:44:34.546750",12.0
S33,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:26:45,"1 day, 0:26:45.823101",20.0
S33,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:18:14,"1 day, 2:18:14.420607",20.0
S33,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:20:02,"1 day, 1:20:02.485491",20.0
S33,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:27:49,"1 day, 2:27:49.227963",20.0
S35,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:45:07,"1 day, 0:45:07.534294",20.0
S35,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:21:19,"1 day, 1:21:19.817179",20.0
S35,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:38:19,"1 day, 1:38:19.873904",20.0
S35,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:03:01,"1 day, 2:03:01.286216",20.0
S35,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:09:07,"1 day, 2:09:07.816680",20.0
S35,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:11:50,"1 day, 2:11:50.781250",20.0
S36,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:39:30,"1 day, 0:39:30.941881",20.0
S36,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:41:47,"1 day, 1:41:47.836734",20.0
S36,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:02:42,"1 day, 2:02:42.887935",20.0
S36,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:23:41,"1 day, 2:23:41.762192",20.0
S36,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:41:48,"1 day, 2:41:48.190891",20.0
S37,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:56:27,"1 day, 0:56:27.116258",20.0
S37,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:43:15,"1 day, 2:43:15.030527",20.0
S37,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:18:28,"1 day, 1:18:28.529551",20.0
S37,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:19:52,"1 day, 2:19:52.311219",20.0
S38,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:49,"1 day, 0:30:49.923251",20.0
S38,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:25:40,"1 day, 2:25:40.205364",20.0
S38,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:33:58,"1 day, 1:33:58.529223",20.0
S38,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:35:17,"1 day, 2:35:17.746826",20.0
S38,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:19:05,"1 day, 1:19:05.431742",20.0
S38,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:06:56,"1 day, 2:06:56.793296",20.0
S39,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:46:49,"1 day, 0:46:49.967239",20.0
S39,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:57:54,"1 day, 2:57:54.739237",16.0
S39,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:23:41,"1 day, 2:23:41.043659",20.0
S39,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:02:00,"1 day, 2:02:00.354118",20.0
S39,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:19:27,"1 day, 2:19:27.835475",20.0
S40,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:34:02,"1 day, 0:34:02.977206",20.0
S40,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:08:53,"1 day, 2:08:53.979476",20.0
S40,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:55:56,"1 day, 1:55:56.990287",20.0
S40,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:43:54,"1 day, 1:43:54.859484",20.0
S40,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:19:58,"1 day, 1:19:58.906718",20.0
S40,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:21:24,"1 day, 2:21:24.712234",20.0
S41,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:33:27,"1 day, 0:33:27.135989",20.0
S41,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:59:11,"1 day, 0:59:11.648187",20.0
S41,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:05:59,"1 day, 2:05:59.564856",20.0
S41,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:35:57,"1 day, 2:35:57.711577",20.0
S42,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:54,"1 day, 0:29:54.135697",20.0
S42,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:46:16,"1 day, 0:46:16.979649",20.0
S42,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:03:23,"1 day, 2:03:23.848022",20.0
S42,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:48:31,"1 day, 1:48:31.354040",20.0
S42,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:46:19,"1 day, 1:46:19.683699",20.0
S42,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:25:15,"1 day, 2:25:15.112145",20.0
S43,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:27,"1 day, 0:29:27.841569",20.0
S43,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:41:55,"1 day, 1:41:55.151430",20.0
S43,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:11:18,"1 day, 2:11:18.936245",20.0
S43,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:21:01,"1 day, 2:21:01.323780",20.0
S44,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:00:35,"1 day, 1:00:35.326975",20.0
S44,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:48:48,"1 day, 0:48:48.498456",20.0
S44,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:15:41,"1 day, 2:15:41.874344",20.0
S44,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:41:51,"1 day, 1:41:51.293363",20.0
S45,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:54:12,"1 day, 0:54:12.881678",8.0
S45,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:27:06,"1 day, 1:27:06.818942",8.0
S46,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:33:20,"1 day, 0:33:20.551178",20.0
S46,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:27:58,"1 day, 1:27:58.327416",20.0
S46,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:53:17,"1 day, 1:53:17.455346",20.0
S46,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:08:03,"1 day, 2:08:03.509305",20.0
S46,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:24:40,"1 day, 2:24:40.031770",20.0
S47,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:56,"1 day, 0:30:56.760958",20.0
S47,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:40:53,"1 day, 2:40:53.095091",20.0
S47,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:13:24,"1 day, 2:13:24.285749",20.0
S47,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:26:50,"1 day, 2:26:50.994794",20.0
S48,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:31:18,"1 day, 0:31:18.933740",20.0
S48,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:56:32,"1 day, 0:56:32.077784",16.0
S48,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:57:26,"1 day, 1:57:26.634873",20.0
S48,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:13:44,"1 day, 2:13:44.643502",20.0
S48,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:21:40,"1 day, 2:21:40.995022",20.0
S49,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:32:00,"1 day, 0:32:00.610550",20.0
S49,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:50:48,"1 day, 0:50:48.934140",20.0
S49,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:53:53,"1 day, 1:53:53.840634",20.0
S49,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:22:01,"1 day, 2:22:01.896853",20.0
S49,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:34:24,"1 day, 2:34:24.608774",20.0
S49,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:40:14,"1 day, 2:40:14.286616",20.0
S50,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:34:16,"1 day, 0:34:16.983125",20.0
S50,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:05:32,"1 day, 2:05:32.075779",20.0
S50,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:46:34,"1 day, 2:46:34.161652",20.0
S50,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:54:25,"1 day, 2:54:25.211694",4.0
S52,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:29:39,"1 day, 0:29:39.917876",20.0
S52,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:07:17,"1 day, 2:07:17.429075",20.0
S52,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:48:45,"1 day, 1:48:45.740966",20.0
S52,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:12:49,"1 day, 2:12:49.255732",20.0
S52,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:22:01,"1 day, 2:22:01.623088",20.0
S53,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:37:31,"1 day, 0:37:31.976139",20.0
S53,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:13:27,"1 day, 1:13:27.150897",16.0
S53,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:56:01,"1 day, 1:56:01.789731",20.0
S53,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:43:17,"1 day, 1:43:17.321732",20.0
S53,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:48:04,"1 day, 1:48:04.555289",20.0
S54,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:34:54,"1 day, 0:34:54.457798",20.0
S54,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:25:17,"1 day, 1:25:17.446927",4.0
S54,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:43:32,"1 day, 2:43:32.560291",20.0
S55,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:31:44,"1 day, 0:31:44.983866",20.0
S55,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 01:47:24,"1 day, 0:47:24.117684",20.0
S55,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:34:40,"1 day, 1:34:40.198358",20.0
S55,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:16:37,"1 day, 1:16:37.785074",20.0
