User,Quiz1Q2,Quiz1Q3,Quiz1Q4,Quiz1Q5,Quiz1Q6,LastAnswerTime,TotalScore,Score20Count
test,20.0,20.0,20.0,20.0,20.0,"-1 day, 6:36:49.000910",100.0,5
S66,20.0,20.0,20.0,20.0,20.0,1:47:39.019269,100.0,5
S70,20.0,20.0,20.0,20.0,20.0,1:57:03.970407,100.0,5
S62,20.0,20.0,20.0,20.0,20.0,2:00:07.039440,100.0,5
S28,20.0,20.0,20.0,20.0,20.0,2:03:06.596280,100.0,5
S35,20.0,20.0,20.0,20.0,20.0,2:11:50.781250,100.0,5
S40,20.0,20.0,20.0,20.0,20.0,2:21:24.712234,100.0,5
S60,20.0,20.0,20.0,20.0,20.0,2:24:03.327331,100.0,5
S42,20.0,20.0,20.0,20.0,20.0,2:25:15.112145,100.0,5
S27,20.0,20.0,20.0,20.0,20.0,2:28:19.830150,100.0,5
S68,20.0,20.0,20.0,20.0,20.0,2:32:37.477951,100.0,5
S15,20.0,20.0,20.0,20.0,20.0,2:33:02.394009,100.0,5
S38,20.0,20.0,20.0,20.0,20.0,2:35:17.746826,100.0,5
S49,20.0,20.0,20.0,20.0,20.0,2:40:14.286616,100.0,5
S08,20.0,20.0,20.0,20.0,20.0,2:41:55.575986,100.0,5
S26,20.0,20.0,20.0,20.0,20.0,2:54:30.745814,100.0,5
S57,20.0,20.0,20.0,20.0,16.0,1:41:30.570256,96.0,4
S59,16.0,20.0,20.0,20.0,20.0,2:24:05.664865,96.0,4
S58,20.0,20.0,20.0,12.0,20.0,2:44:06.120540,92.0,4
S55,20.0,20.0,20.0,20.0,0.0,1:34:40.198358,80.0,4
S19,20.0,20.0,0.0,20.0,20.0,2:04:42.001401,80.0,4
S25,20.0,20.0,20.0,20.0,0.0,2:11:16.427953,80.0,4
S52,20.0,20.0,20.0,20.0,0.0,2:22:01.623088,80.0,4
S46,20.0,20.0,20.0,20.0,0.0,2:24:40.031770,80.0,4
S71,20.0,20.0,20.0,20.0,0.0,2:33:59.035221,80.0,4
S36,0.0,20.0,20.0,20.0,20.0,2:41:48.190891,80.0,4
S03,20.0,20.0,20.0,20.0,0.0,2:55:23.392163,80.0,4
S53,16.0,20.0,0.0,20.0,20.0,1:56:01.789731,76.0,3
S17,16.0,20.0,20.0,20.0,0.0,2:05:30.775094,76.0,3
S48,16.0,20.0,20.0,20.0,0.0,2:21:40.995022,76.0,3
S39,16.0,20.0,20.0,20.0,0.0,2:23:41.043659,76.0,3
S44,20.0,20.0,0.0,20.0,0.0,2:15:41.874344,60.0,3
S73,20.0,0.0,20.0,20.0,0.0,2:17:01.755374,60.0,3
S43,0.0,20.0,20.0,20.0,0.0,2:21:01.323780,60.0,3
S07,20.0,0.0,20.0,0.0,20.0,2:23:52.086886,60.0,3
S33,0.0,20.0,0.0,20.0,20.0,2:27:49.227963,60.0,3
S20,20.0,20.0,0.0,20.0,0.0,2:35:39.206048,60.0,3
S41,20.0,20.0,20.0,0.0,0.0,2:35:57.711577,60.0,3
S47,20.0,20.0,0.0,20.0,0.0,2:40:53.095091,60.0,3
S72,20.0,0.0,0.0,20.0,20.0,2:43:03.268540,60.0,3
S37,0.0,0.0,20.0,20.0,20.0,2:43:15.030527,60.0,3
S01,20.0,20.0,0.0,20.0,0.0,2:56:11.822210,60.0,3
S23,16.0,0.0,0.0,20.0,20.0,1:47:23.729000,56.0,2
S32,0.0,20.0,0.0,20.0,12.0,2:54:09.855273,52.0,2
S50,20.0,20.0,0.0,4.0,0.0,2:46:34.161652,44.0,2
S16,0.0,20.0,0.0,20.0,0.0,1:28:20.482251,40.0,2
S13,0.0,20.0,0.0,20.0,0.0,1:36:54.549524,40.0,2
S61,0.0,20.0,0.0,20.0,0.0,2:18:36.699551,40.0,2
S67,20.0,0.0,20.0,0.0,0.0,2:19:07.434684,40.0,2
S11,0.0,20.0,0.0,20.0,0.0,2:24:52.451042,40.0,2
S09,20.0,0.0,20.0,0.0,0.0,2:25:52.475692,40.0,2
S64,20.0,0.0,0.0,0.0,20.0,2:27:08.615078,40.0,2
S10,0.0,20.0,0.0,20.0,0.0,2:27:18.943131,40.0,2
S06,0.0,20.0,0.0,20.0,0.0,2:31:03.535949,40.0,2
S02,20.0,0.0,20.0,0.0,0.0,2:46:05.469824,40.0,2
S14,0.0,0.0,0.0,16.0,20.0,2:51:26.348314,36.0,1
S54,4.0,0.0,0.0,0.0,20.0,2:43:32.560291,24.0,1
S30,0.0,20.0,0.0,0.0,0.0,1:57:04.884914,20.0,1
S69,0.0,0.0,0.0,0.0,20.0,2:20:03.061373,20.0,1
S65,0.0,0.0,0.0,20.0,0.0,2:41:45.367346,20.0,1
S04,0.0,20.0,0.0,0.0,0.0,2:43:08.014597,20.0,1
S05,0.0,0.0,0.0,8.0,0.0,0 days 00:00:00,8.0,0
S22,0.0,0.0,0.0,8.0,0.0,0 days 00:00:00,8.0,0
S45,0.0,0.0,0.0,8.0,0.0,0 days 00:00:00,8.0,0
S18,0.0,0.0,0.0,0.0,0.0,0 days 00:00:00,0.0,0
S29,0.0,0.0,0.0,0.0,0.0,0 days 00:00:00,0.0,0
S56,0.0,0.0,0.0,0.0,0.0,0 days 00:00:00,0.0,0
S63,0.0,0.0,0.0,0.0,0.0,0 days 00:00:00,0.0,0
